date_id,full_date,month,quarter,year
621,2021-12-07,12,4,2021
622,2021-12-08,12,4,2021
623,2021-12-09,12,4,2021
624,2021-12-10,12,4,2021
625,2021-12-11,12,4,2021
626,2021-12-12,12,4,2021
627,2021-12-13,12,4,2021
628,2021-12-14,12,4,2021
629,2021-12-15,12,4,2021
630,2021-12-16,12,4,2021
631,2021-12-17,12,4,2021
632,2021-12-18,12,4,2021
633,2021-12-19,12,4,2021
634,2021-12-20,12,4,2021
635,2021-12-21,12,4,2021
636,2021-12-22,12,4,2021
637,2021-12-23,12,4,2021
638,2021-12-24,12,4,2021
639,2021-12-25,12,4,2021
640,2021-12-26,12,4,2021
641,2021-12-27,12,4,2021
642,2021-12-28,12,4,2021
643,2021-12-29,12,4,2021
644,2021-12-30,12,4,2021
645,2021-12-31,12,4,2021
646,2022-01-01,1,1,2022
647,2022-01-02,1,1,2022
648,2022-01-03,1,1,2022
649,2022-01-04,1,1,2022
650,2022-01-05,1,1,2022
651,2022-01-06,1,1,2022
652,2022-01-07,1,1,2022
653,2022-01-08,1,1,2022
654,2022-01-09,1,1,2022
655,2022-01-10,1,1,2022
656,2022-01-11,1,1,2022
657,2022-01-12,1,1,2022
658,2022-01-13,1,1,2022
659,2022-01-14,1,1,2022
660,2022-01-15,1,1,2022
661,2022-01-16,1,1,2022
662,2022-01-17,1,1,2022
663,2022-01-18,1,1,2022
664,2022-01-19,1,1,2022
665,2022-01-20,1,1,2022
666,2022-01-21,1,1,2022
667,2022-01-22,1,1,2022
668,2022-01-23,1,1,2022
669,2022-01-24,1,1,2022
670,2022-01-25,1,1,2022
671,2022-01-26,1,1,2022
672,2022-01-27,1,1,2022
673,2022-01-28,1,1,2022
674,2022-01-29,1,1,2022
675,2022-01-30,1,1,2022
676,2022-01-31,1,1,2022
677,2022-02-01,2,1,2022
678,2022-02-02,2,1,2022
679,2022-02-03,2,1,2022
680,2022-02-04,2,1,2022
681,2022-02-05,2,1,2022
682,2022-02-06,2,1,2022
683,2022-02-07,2,1,2022
684,2022-02-08,2,1,2022
685,2022-02-09,2,1,2022
686,2022-02-10,2,1,2022
687,2022-02-11,2,1,2022
688,2022-02-12,2,1,2022
689,2022-02-13,2,1,2022
690,2022-02-14,2,1,2022
691,2022-02-15,2,1,2022
692,2022-02-16,2,1,2022
693,2022-02-17,2,1,2022
694,2022-02-18,2,1,2022
695,2022-02-19,2,1,2022
696,2022-02-20,2,1,2022
697,2022-02-21,2,1,2022
698,2022-02-22,2,1,2022
699,2022-02-23,2,1,2022
700,2022-02-24,2,1,2022
701,2022-02-25,2,1,2022
702,2022-02-26,2,1,2022
703,2022-02-27,2,1,2022
704,2022-02-28,2,1,2022
705,2022-03-01,3,1,2022
706,2022-03-02,3,1,2022
707,2022-03-03,3,1,2022
708,2022-03-04,3,1,2022
709,2022-03-05,3,1,2022
710,2022-03-06,3,1,2022
711,2022-03-07,3,1,2022
712,2022-03-08,3,1,2022
713,2022-03-09,3,1,2022
714,2022-03-10,3,1,2022
715,2022-03-11,3,1,2022
716,2022-03-12,3,1,2022
717,2022-03-13,3,1,2022
718,2022-03-14,3,1,2022
719,2022-03-15,3,1,2022
720,2022-03-16,3,1,2022
721,2022-03-17,3,1,2022
722,2022-03-18,3,1,2022
723,2022-03-19,3,1,2022
724,2022-03-20,3,1,2022
725,2022-03-21,3,1,2022
726,2022-03-22,3,1,2022
727,2022-03-23,3,1,2022
728,2022-03-24,3,1,2022
729,2022-03-25,3,1,2022
730,2022-03-26,3,1,2022
731,2022-03-27,3,1,2022
732,2022-03-28,3,1,2022
733,2022-03-29,3,1,2022
734,2022-03-30,3,1,2022
735,2022-03-31,3,1,2022
736,2022-04-01,4,2,2022
737,2022-04-02,4,2,2022
738,2022-04-03,4,2,2022
739,2022-04-04,4,2,2022
740,2022-04-05,4,2,2022
741,2022-04-06,4,2,2022
742,2022-04-07,4,2,2022
743,2022-04-08,4,2,2022
744,2022-04-09,4,2,2022
745,2022-04-10,4,2,2022
746,2022-04-11,4,2,2022
747,2022-04-12,4,2,2022
748,2022-04-13,4,2,2022
749,2022-04-14,4,2,2022
750,2022-04-15,4,2,2022
751,2022-04-16,4,2,2022
752,2022-04-17,4,2,2022
753,2022-04-18,4,2,2022
754,2022-04-19,4,2,2022
755,2022-04-20,4,2,2022
756,2022-04-21,4,2,2022
757,2022-04-22,4,2,2022
758,2022-04-23,4,2,2022
759,2022-04-24,4,2,2022
760,2022-04-25,4,2,2022
761,2022-04-26,4,2,2022
762,2022-04-27,4,2,2022
763,2022-04-28,4,2,2022
764,2022-04-29,4,2,2022
765,2022-04-30,4,2,2022
766,2022-05-01,5,2,2022
767,2022-05-02,5,2,2022
768,2022-05-03,5,2,2022
769,2022-05-04,5,2,2022
770,2022-05-05,5,2,2022
771,2022-05-06,5,2,2022
772,2022-05-07,5,2,2022
773,2022-05-08,5,2,2022
774,2022-05-09,5,2,2022
775,2022-05-10,5,2,2022
776,2022-05-11,5,2,2022
777,2022-05-12,5,2,2022
778,2022-05-13,5,2,2022
779,2022-05-14,5,2,2022
780,2022-05-15,5,2,2022
781,2022-05-16,5,2,2022
782,2022-05-17,5,2,2022
783,2022-05-18,5,2,2022
784,2022-05-19,5,2,2022
785,2022-05-20,5,2,2022
786,2022-05-21,5,2,2022
787,2022-05-22,5,2,2022
788,2022-05-23,5,2,2022
789,2022-05-24,5,2,2022
790,2022-05-25,5,2,2022
791,2022-05-26,5,2,2022
792,2022-05-27,5,2,2022
793,2022-05-28,5,2,2022
794,2022-05-29,5,2,2022
795,2022-05-30,5,2,2022
796,2022-05-31,5,2,2022
797,2022-06-01,6,2,2022
798,2022-06-02,6,2,2022
799,2022-06-03,6,2,2022
800,2022-06-04,6,2,2022
801,2022-06-05,6,2,2022
802,2022-06-06,6,2,2022
803,2022-06-07,6,2,2022
804,2022-06-08,6,2,2022
805,2022-06-09,6,2,2022
806,2022-06-10,6,2,2022
807,2022-06-11,6,2,2022
808,2022-06-12,6,2,2022
809,2022-06-13,6,2,2022
810,2022-06-14,6,2,2022
811,2022-06-15,6,2,2022
812,2022-06-16,6,2,2022
813,2022-06-17,6,2,2022
814,2022-06-18,6,2,2022
815,2022-06-19,6,2,2022
816,2022-06-20,6,2,2022
817,2022-06-21,6,2,2022
818,2022-06-22,6,2,2022
819,2022-06-23,6,2,2022
820,2022-06-24,6,2,2022
821,2022-06-25,6,2,2022
822,2022-06-26,6,2,2022
823,2022-06-27,6,2,2022
824,2022-06-28,6,2,2022
825,2022-06-29,6,2,2022
826,2022-06-30,6,2,2022
827,2022-07-01,7,3,2022
828,2022-07-02,7,3,2022
829,2022-07-03,7,3,2022
830,2022-07-04,7,3,2022
831,2022-07-05,7,3,2022
832,2022-07-06,7,3,2022
833,2022-07-07,7,3,2022
834,2022-07-08,7,3,2022
835,2022-07-09,7,3,2022
836,2022-07-10,7,3,2022
837,2022-07-11,7,3,2022
838,2022-07-12,7,3,2022
839,2022-07-13,7,3,2022
840,2022-07-14,7,3,2022
841,2022-07-15,7,3,2022
842,2022-07-16,7,3,2022
843,2022-07-17,7,3,2022
844,2022-07-18,7,3,2022
845,2022-07-19,7,3,2022
846,2022-07-20,7,3,2022
847,2022-07-21,7,3,2022
848,2022-07-22,7,3,2022
849,2022-07-23,7,3,2022
850,2022-07-24,7,3,2022
851,2022-07-25,7,3,2022
852,2022-07-26,7,3,2022
853,2022-07-27,7,3,2022
854,2022-07-28,7,3,2022
855,2022-07-29,7,3,2022
856,2022-07-30,7,3,2022
857,2022-07-31,7,3,2022
858,2022-08-01,8,3,2022
859,2022-08-02,8,3,2022
860,2022-08-03,8,3,2022
861,2022-08-04,8,3,2022
862,2022-08-05,8,3,2022
863,2022-08-06,8,3,2022
864,2022-08-07,8,3,2022
865,2022-08-08,8,3,2022
866,2022-08-09,8,3,2022
867,2022-08-10,8,3,2022
868,2022-08-11,8,3,2022
869,2022-08-12,8,3,2022
870,2022-08-13,8,3,2022
871,2022-08-14,8,3,2022
872,2022-08-15,8,3,2022
873,2022-08-16,8,3,2022
874,2022-08-17,8,3,2022
875,2022-08-18,8,3,2022
876,2022-08-19,8,3,2022
877,2022-08-20,8,3,2022
878,2022-08-21,8,3,2022
879,2022-08-22,8,3,2022
880,2022-08-23,8,3,2022
881,2022-08-24,8,3,2022
882,2022-08-25,8,3,2022
883,2022-08-26,8,3,2022
884,2022-08-27,8,3,2022
885,2022-08-28,8,3,2022
886,2022-08-29,8,3,2022
887,2022-08-30,8,3,2022
888,2022-08-31,8,3,2022
889,2022-09-01,9,3,2022
890,2022-09-02,9,3,2022
891,2022-09-03,9,3,2022
892,2022-09-04,9,3,2022
893,2022-09-05,9,3,2022
894,2022-09-06,9,3,2022
895,2022-09-07,9,3,2022
896,2022-09-08,9,3,2022
897,2022-09-09,9,3,2022
898,2022-09-10,9,3,2022
899,2022-09-11,9,3,2022
900,2022-09-12,9,3,2022
901,2022-09-13,9,3,2022
902,2022-09-14,9,3,2022
903,2022-09-15,9,3,2022
904,2022-09-16,9,3,2022
905,2022-09-17,9,3,2022
906,2022-09-18,9,3,2022
907,2022-09-19,9,3,2022
908,2022-09-20,9,3,2022
909,2022-09-21,9,3,2022
910,2022-09-22,9,3,2022
911,2022-09-23,9,3,2022
912,2022-09-24,9,3,2022
913,2022-09-25,9,3,2022
914,2022-09-26,9,3,2022
915,2022-09-27,9,3,2022
916,2022-09-28,9,3,2022
917,2022-09-29,9,3,2022
918,2022-09-30,9,3,2022
919,2022-10-01,10,4,2022
920,2022-10-02,10,4,2022
921,2022-10-03,10,4,2022
922,2022-10-04,10,4,2022
923,2022-10-05,10,4,2022
924,2022-10-06,10,4,2022
925,2022-10-07,10,4,2022
926,2022-10-08,10,4,2022
927,2022-10-09,10,4,2022
928,2022-10-10,10,4,2022
929,2022-10-11,10,4,2022
930,2022-10-12,10,4,2022
931,2022-10-13,10,4,2022
932,2022-10-14,10,4,2022
933,2022-10-15,10,4,2022
934,2022-10-16,10,4,2022
935,2022-10-17,10,4,2022
936,2022-10-18,10,4,2022
937,2022-10-19,10,4,2022
938,2022-10-20,10,4,2022
939,2022-10-21,10,4,2022
940,2022-10-22,10,4,2022
941,2022-10-23,10,4,2022
942,2022-10-24,10,4,2022
943,2022-10-25,10,4,2022
944,2022-10-26,10,4,2022
945,2022-10-27,10,4,2022
946,2022-10-28,10,4,2022
947,2022-10-29,10,4,2022
948,2022-10-30,10,4,2022
949,2022-10-31,10,4,2022
950,2022-11-01,11,4,2022
951,2022-11-02,11,4,2022
952,2022-11-03,11,4,2022
953,2022-11-04,11,4,2022
954,2022-11-05,11,4,2022
955,2022-11-06,11,4,2022
956,2022-11-07,11,4,2022
957,2022-11-08,11,4,2022
958,2022-11-09,11,4,2022
959,2022-11-10,11,4,2022
960,2022-11-11,11,4,2022
961,2022-11-12,11,4,2022
962,2022-11-13,11,4,2022
963,2022-11-14,11,4,2022
964,2022-11-15,11,4,2022
965,2022-11-16,11,4,2022
966,2022-11-17,11,4,2022
967,2022-11-18,11,4,2022
968,2022-11-19,11,4,2022
969,2022-11-20,11,4,2022
970,2022-11-21,11,4,2022
971,2022-11-22,11,4,2022
972,2022-11-23,11,4,2022
973,2022-11-24,11,4,2022
974,2022-11-25,11,4,2022
975,2022-11-26,11,4,2022
976,2022-11-27,11,4,2022
977,2022-11-28,11,4,2022
978,2022-11-29,11,4,2022
979,2022-11-30,11,4,2022
980,2022-12-01,12,4,2022
981,2022-12-02,12,4,2022
982,2022-12-03,12,4,2022
983,2022-12-04,12,4,2022
984,2022-12-05,12,4,2022
985,2022-12-06,12,4,2022
986,2022-12-07,12,4,2022
987,2022-12-08,12,4,2022
988,2022-12-09,12,4,2022
989,2022-12-10,12,4,2022
990,2022-12-11,12,4,2022
991,2022-12-12,12,4,2022
992,2022-12-13,12,4,2022
993,2022-12-14,12,4,2022
994,2022-12-15,12,4,2022
995,2022-12-16,12,4,2022
996,2022-12-17,12,4,2022
997,2022-12-18,12,4,2022
998,2022-12-19,12,4,2022
999,2022-12-20,12,4,2022
1000,2022-12-21,12,4,2022
1001,2022-12-22,12,4,2022
1002,2022-12-23,12,4,2022
1003,2022-12-24,12,4,2022
1004,2022-12-25,12,4,2022
1005,2022-12-26,12,4,2022
1006,2022-12-27,12,4,2022
1007,2022-12-28,12,4,2022
1008,2022-12-29,12,4,2022
1009,2022-12-30,12,4,2022
1010,2022-12-31,12,4,2022
1011,2023-01-01,1,1,2023
1012,2023-01-02,1,1,2023
1013,2023-01-03,1,1,2023
1014,2023-01-04,1,1,2023
1015,2023-01-05,1,1,2023
1016,2023-01-06,1,1,2023
1017,2023-01-07,1,1,2023
1018,2023-01-08,1,1,2023
1019,2023-01-09,1,1,2023
1020,2023-01-10,1,1,2023
1021,2023-01-11,1,1,2023
1022,2023-01-12,1,1,2023
1023,2023-01-13,1,1,2023
1024,2023-01-14,1,1,2023
1025,2023-01-15,1,1,2023
1026,2023-01-16,1,1,2023
1027,2023-01-17,1,1,2023
1028,2023-01-18,1,1,2023
1029,2023-01-19,1,1,2023
1030,2023-01-20,1,1,2023
1031,2023-01-21,1,1,2023
1032,2023-01-22,1,1,2023
1033,2023-01-23,1,1,2023
1034,2023-01-24,1,1,2023
1035,2023-01-25,1,1,2023
1036,2023-01-26,1,1,2023
1037,2023-01-27,1,1,2023
1038,2023-01-28,1,1,2023
1039,2023-01-29,1,1,2023
1040,2023-01-30,1,1,2023
1041,2023-01-31,1,1,2023
1042,2023-02-01,2,1,2023
1043,2023-02-02,2,1,2023
1044,2023-02-03,2,1,2023
1045,2023-02-04,2,1,2023
1046,2023-02-05,2,1,2023
1047,2023-02-06,2,1,2023
1048,2023-02-07,2,1,2023
1049,2023-02-08,2,1,2023
1050,2023-02-09,2,1,2023
1051,2023-02-10,2,1,2023
1052,2023-02-11,2,1,2023
1053,2023-02-12,2,1,2023
1054,2023-02-13,2,1,2023
1055,2023-02-14,2,1,2023
1056,2023-02-15,2,1,2023
1057,2023-02-16,2,1,2023
1058,2023-02-17,2,1,2023
1059,2023-02-18,2,1,2023
1060,2023-02-19,2,1,2023
1061,2023-02-20,2,1,2023
1062,2023-02-21,2,1,2023
1063,2023-02-22,2,1,2023
1064,2023-02-23,2,1,2023
1065,2023-02-24,2,1,2023
1066,2023-02-25,2,1,2023
1067,2023-02-26,2,1,2023
1068,2023-02-27,2,1,2023
1069,2023-02-28,2,1,2023
1070,2023-03-01,3,1,2023
1071,2023-03-02,3,1,2023
1072,2023-03-03,3,1,2023
1073,2023-03-04,3,1,2023
1074,2023-03-05,3,1,2023
1075,2023-03-06,3,1,2023
1076,2023-03-07,3,1,2023
1077,2023-03-08,3,1,2023
1078,2023-03-09,3,1,2023
1079,2023-03-10,3,1,2023
1080,2023-03-11,3,1,2023
1081,2023-03-12,3,1,2023
1082,2023-03-13,3,1,2023
1083,2023-03-14,3,1,2023
1084,2023-03-15,3,1,2023
1085,2023-03-16,3,1,2023
1086,2023-03-17,3,1,2023
1087,2023-03-18,3,1,2023
1088,2023-03-19,3,1,2023
1089,2023-03-20,3,1,2023
1090,2023-03-21,3,1,2023
1091,2023-03-22,3,1,2023
1092,2023-03-23,3,1,2023
1093,2023-03-24,3,1,2023
1094,2023-03-25,3,1,2023
1095,2023-03-26,3,1,2023
1096,2023-03-27,3,1,2023
1097,2023-03-28,3,1,2023
1098,2023-03-29,3,1,2023
1099,2023-03-30,3,1,2023
1100,2023-03-31,3,1,2023
1101,2023-04-01,4,2,2023
1102,2023-04-02,4,2,2023
1103,2023-04-03,4,2,2023
1104,2023-04-04,4,2,2023
1105,2023-04-05,4,2,2023
1106,2023-04-06,4,2,2023
1107,2023-04-07,4,2,2023
1108,2023-04-08,4,2,2023
1109,2023-04-09,4,2,2023
1110,2023-04-10,4,2,2023
1111,2023-04-11,4,2,2023
1112,2023-04-12,4,2,2023
1113,2023-04-13,4,2,2023
1114,2023-04-14,4,2,2023
1115,2023-04-15,4,2,2023
1116,2023-04-16,4,2,2023
1117,2023-04-17,4,2,2023
1118,2023-04-18,4,2,2023
1119,2023-04-19,4,2,2023
1120,2023-04-20,4,2,2023
1121,2023-04-21,4,2,2023
1122,2023-04-22,4,2,2023
1123,2023-04-23,4,2,2023
1124,2023-04-24,4,2,2023
1125,2023-04-25,4,2,2023
1126,2023-04-26,4,2,2023
1127,2023-04-27,4,2,2023
1128,2023-04-28,4,2,2023
1129,2023-04-29,4,2,2023
1130,2023-04-30,4,2,2023
1131,2023-05-01,5,2,2023
1132,2023-05-02,5,2,2023
1133,2023-05-03,5,2,2023
1134,2023-05-04,5,2,2023
1135,2023-05-05,5,2,2023
1136,2023-05-06,5,2,2023
1137,2023-05-07,5,2,2023
1138,2023-05-08,5,2,2023
1139,2023-05-09,5,2,2023
1140,2023-05-10,5,2,2023
1141,2023-05-11,5,2,2023
1142,2023-05-12,5,2,2023
1143,2023-05-13,5,2,2023
1144,2023-05-14,5,2,2023
1145,2023-05-15,5,2,2023
1146,2023-05-16,5,2,2023
1147,2023-05-17,5,2,2023
1148,2023-05-18,5,2,2023
1149,2023-05-19,5,2,2023
1150,2023-05-20,5,2,2023
1151,2023-05-21,5,2,2023
1152,2023-05-22,5,2,2023
1153,2023-05-23,5,2,2023
1154,2023-05-24,5,2,2023
1155,2023-05-25,5,2,2023
1156,2023-05-26,5,2,2023
1157,2023-05-27,5,2,2023
1158,2023-05-28,5,2,2023
1159,2023-05-29,5,2,2023
1160,2023-05-30,5,2,2023
1161,2023-05-31,5,2,2023
1162,2023-06-01,6,2,2023
1163,2023-06-02,6,2,2023
1164,2023-06-03,6,2,2023
1165,2023-06-04,6,2,2023
1166,2023-06-05,6,2,2023
1167,2023-06-06,6,2,2023
1168,2023-06-07,6,2,2023
1169,2023-06-08,6,2,2023
1170,2023-06-09,6,2,2023
1171,2023-06-10,6,2,2023
1172,2023-06-11,6,2,2023
1173,2023-06-12,6,2,2023
1174,2023-06-13,6,2,2023
1175,2023-06-14,6,2,2023
1176,2023-06-15,6,2,2023
1177,2023-06-16,6,2,2023
1178,2023-06-17,6,2,2023
1179,2023-06-18,6,2,2023
1180,2023-06-19,6,2,2023
1181,2023-06-20,6,2,2023
1182,2023-06-21,6,2,2023
1183,2023-06-22,6,2,2023
1184,2023-06-23,6,2,2023
1185,2023-06-24,6,2,2023
1186,2023-06-25,6,2,2023
1187,2023-06-26,6,2,2023
1188,2023-06-27,6,2,2023
1189,2023-06-28,6,2,2023
1190,2023-06-29,6,2,2023
1191,2023-06-30,6,2,2023
1192,2023-07-01,7,3,2023
1193,2023-07-02,7,3,2023
1194,2023-07-03,7,3,2023
1195,2023-07-04,7,3,2023
1196,2023-07-05,7,3,2023
1197,2023-07-06,7,3,2023
1198,2023-07-07,7,3,2023
1199,2023-07-08,7,3,2023
1200,2023-07-09,7,3,2023
1201,2023-07-10,7,3,2023
1202,2023-07-11,7,3,2023
1203,2023-07-12,7,3,2023
1204,2023-07-13,7,3,2023
1205,2023-07-14,7,3,2023
1206,2023-07-15,7,3,2023
1207,2023-07-16,7,3,2023
1208,2023-07-17,7,3,2023
1209,2023-07-18,7,3,2023
1210,2023-07-19,7,3,2023
1211,2023-07-20,7,3,2023
1212,2023-07-21,7,3,2023
1213,2023-07-22,7,3,2023
1214,2023-07-23,7,3,2023
1215,2023-07-24,7,3,2023
1216,2023-07-25,7,3,2023
1217,2023-07-26,7,3,2023
1218,2023-07-27,7,3,2023
1219,2023-07-28,7,3,2023
1220,2023-07-29,7,3,2023
1221,2023-07-30,7,3,2023
1222,2023-07-31,7,3,2023
1223,2023-08-01,8,3,2023
1224,2023-08-02,8,3,2023
1225,2023-08-03,8,3,2023
1226,2023-08-04,8,3,2023
1227,2023-08-05,8,3,2023
1228,2023-08-06,8,3,2023
1229,2023-08-07,8,3,2023
1230,2023-08-08,8,3,2023
1231,2023-08-09,8,3,2023
